Name;Common_name;Stage;Group;Order;Family;Species;Lagoon;Year;Year2;Kgs
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1967-68;1967;312,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1967-68;1967;8151,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1967-68;1967;611,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1967-68;1967;1236,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1967-68;1967;328,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;2010-11;2010;378,50
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1967-68;1967;22891,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;2010-11;2010;281,50
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1967-68;1967;536,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;2009-10;2009;5768,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1967-68;1967;4115,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;2009-10;2009;118,37
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1967-68;1967;63315,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1968-69;1968;16340,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1968-69;1968;1015,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1968-69;1968;601,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1968-69;1968;14300,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1968-69;1968;708,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1968-69;1968;1215,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1968-69;1968;30,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Canal vell;2009-10;2009;599,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1968-69;1968;19108,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;2009-10;2009;1546,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1968-69;1968;287,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2009-10;2009;3203,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1968-69;1968;2915,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;2009-10;2009;1517,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1968-69;1968;30301,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1969-70;1969;25027,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1969-70;1969;1006,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1969-70;1969;656,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1969-70;1969;15019,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1969-70;1969;601,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1969-70;1969;1354,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1969-70;1969;114,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;2009-10;2009;112,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1969-70;1969;30032,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Canal vell;2009-10;2009;7,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1969-70;1969;256,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;2009-10;2009;318,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1969-70;1969;2182,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;2008-09;2008;6764,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1969-70;1969;35722,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1970-71;1970;24996,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1970-71;1970;997,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1970-71;1970;825,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1970-71;1970;48535,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1970-71;1970;961,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1970-71;1970;5113,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;2007-08;2007;5100,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1970-71;1970;45815,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;2007-08;2007;104,35
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1970-71;1970;35,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Canal vell;2007-08;2007;941,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1970-71;1970;6015,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;2007-08;2007;1224,20
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1970-71;1970;84312,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1971-72;1971;15637,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1971-72;1971;480,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1971-72;1971;862,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1971-72;1971;27740,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1971-72;1971;100,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1971-72;1971;2822,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1971-72;1971;221,00
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2007-08;2007;2123,40
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1971-72;1971;22944,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;2007-08;2007;1549,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;2007-08;2007;2169,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1971-72;1971;1607,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Canal vell;2007-08;2007;35,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1971-72;1971;54884,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1972-73;1972;12510,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1972-73;1972;410,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1972-73;1972;764,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1972-73;1972;22354,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1972-73;1972;89,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1972-73;1972;2348,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1972-73;1972;239,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;2007-08;2007;25,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1972-73;1972;18315,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;2006-07;2006;6165,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;2006-07;2006;97,27
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1972-73;1972;998,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Canal vell;2006-07;2006;248,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1972-73;1972;25790,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1973-74;1973;15830,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1973-74;1973;512,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1973-74;1973;915,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1973-74;1973;25452,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1973-74;1973;63,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1973-74;1973;1973,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1973-74;1973;312,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;2006-07;2006;2936,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1973-74;1973;21512,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2006-07;2006;1343,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Canal vell;2006-07;2006;1932,15
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1973-74;1973;1210,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;2006-07;2006;1902,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1973-74;1973;29630,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1974-75;1974;19340,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1974-75;1974;1235,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1974-75;1974;2315,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1974-75;1974;32548,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1974-75;1974;237,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1974-75;1974;2587,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1974-75;1974;510,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;2006-07;2006;327,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1974-75;1974;20315,00
Salpa;Salema porgy;Adult;Fish;Perciformes;Sparidae;Sarpa salpa;Canal vell;2006-07;2006;181,45
Muixarra gran;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;2006-07;2006;145,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1974-75;1974;1050,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;2005-06;2005;9265,90
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1974-75;1974;21280,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1975-76;1975;19933,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1975-76;1975;2080,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1975-76;1975;7714,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1975-76;1975;5144,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1975-76;1975;836,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1975-76;1975;329,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;2005-06;2005;164,40
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1975-76;1975;11400,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Canal vell;2005-06;2005;497,40
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1975-76;1975;1210,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;2005-06;2005;640,60
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1975-76;1975;1640,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2005-06;2005;2122,20
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1975-76;1975;17900,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1976-77;1976;21756,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1976-77;1976;215,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1976-77;1976;7080,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1976-77;1976;10330,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1976-77;1976;763,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1976-77;1976;281,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Canal vell;2005-06;2005;3721,40
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1976-77;1976;12300,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;2005-06;2005;468,10
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1976-77;1976;980,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Canal vell;2005-06;2005;51,60
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1976-77;1976;1890,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;2005-06;2005;108,80
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1976-77;1976;18100,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1977-78;1977;24333,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1977-78;1977;2180,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1977-78;1977;9779,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1977-78;1977;12523,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1977-78;1977;900,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1977-78;1977;1475,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1977-78;1977;144,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1977-78;1977;1000,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1977-78;1977;280,00
Anguila borda (de panxa groga);Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;2004-05;2004;3348,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1977-78;1977;19872,00
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;2004-05;2004;4464,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1977-78;1977;295,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;2004-05;2004;25,82
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1977-78;1977;3790,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Canal vell;2004-05;2004;63,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1977-78;1977;12225,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1978-79;1978;14312,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1978-79;1978;2998,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1978-79;1978;2985,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1978-79;1978;5600,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1978-79;1978;800,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1978-79;1978;900,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1978-79;1978;246,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1978-79;1978;350,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1978-79;1978;268,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;2004-05;2004;400,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1978-79;1978;26494,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2004-05;2004;2680,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1978-79;1978;123,00
Calua;Thinlip mullet;Adult;Fish;Mugiliformes ;Mugilidae;Liza ramada;Canal vell;2004-05;2004;108,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1978-79;1978;8224,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Canal vell;2004-05;2004;1808,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1978-79;1978;26849,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1979-80;1979;12000,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1979-80;1979;1800,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1979-80;1979;1800,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1979-80;1979;3784,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1979-80;1979;928,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;2004-05;2004;1064,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1979-80;1979;16143,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;2004-05;2004;682,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1979-80;1979;614,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Canal vell;2004-05;2004;194,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1979-80;1979;6286,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;2004-05;2004;395,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1979-80;1979;5189,00
Anguila borda (de panxa groga);Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1980-81;1980;3104,00
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1980-81;1980;4084,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1980-81;1980;2000,00
Patoia;Skipper;Juvenile;Fish;Clupeiformes;Clupeidae;Sprattus sprattus;Tancada;1980-81;1980;800,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Tancada;1980-81;1980;10000,00
Llobaro petit;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1980-81;1980;1200,00
