taxa_name,year,stratum,n_obs,depth,temp_bottom,weight,number
Sebastes mentella,1999,744,1,1370.653846,3.2,0,0
Sebastes mentella,1999,745,2,806.3461538,3.6,1.9,5
Sebastes mentella,1999,746,2,1019.038462,3.35,0.13,0.5
Sebastes mentella,1999,747,2,1157.535714,3.3,0,0
Sebastes mentella,1999,748,2,812.3333333,3.6,0.35,0.5
Sebastes mentella,1999,749,1,987.625,3.5,0,0
Sebastes mentella,1999,750,2,1189.75,3.3,0,0
Sebastes mentella,1999,751,1,1361.772727,3.3,0,0
Sebastes mentella,2000,201,2,157.3267327,1.15,0,0
Sebastes mentella,2000,202,2,250.6455696,1.8,0,0
Sebastes mentella,2000,203,6,434.9714286,3.083333333,0.341666667,3.166666667
Sebastes mentella,2000,204,4,491.8425197,3.25,0.46,4
Sebastes mentella,2000,205,6,174.004065,0.066666667,0,0
Sebastes mentella,2000,206,6,171.0827338,0.716666667,0,0
Sebastes mentella,2000,207,9,161.3190789,0.388888889,0,0
Sebastes mentella,2000,208,2,350.8988764,3.65,0.4,10
Sebastes mentella,2000,209,3,246.5486726,0.966666667,0.01,3.333333333
Sebastes mentella,2000,210,4,235.0251572,0.3,0.555,2.25
Sebastes mentella,2000,211,2,343.125,2.6,3.025,42
Sebastes mentella,2000,212,2,537,3.7,11.375,79.5
Sebastes mentella,2000,213,6,230.1811024,NA,0.723333333,17.16666667
Sebastes mentella,2000,214,5,240.2453532,NA,0.16,3.4
Sebastes mentella,2000,215,5,261.8274336,2.88,0.542,12.4
Sebastes mentella,2000,216,2,345.2222222,NA,2.75,33
Sebastes mentella,2000,217,2,437.443038,4.1,6.3,51
Sebastes mentella,2000,218,2,594.2808989,4.05,31.95,134
Sebastes mentella,2000,219,2,854.4428571,3.9,1.625,4.5
Sebastes mentella,2000,220,3,1129.65,3.533333333,0.066666667,0.333333333
Sebastes mentella,2000,221,1,1336.906977,3.1,0,0
Sebastes mentella,2000,222,2,337.2954545,NA,3.65,54.5
Sebastes mentella,2000,223,2,440.373494,NA,10.75,75
Sebastes mentella,2000,224,2,579.1071429,NA,34.575,145
Sebastes mentella,2000,225,2,1094.590909,NA,0.775,2.5
Sebastes mentella,2000,226,2,1345.02381,NA,0,0
Sebastes mentella,2000,227,2,448.8,NA,19.125,210.5
Sebastes mentella,2000,228,8,252.7040498,NA,0.86375,47.875
Sebastes mentella,2000,229,2,339.9052632,NA,4.625,55.5
Sebastes mentella,2000,230,2,598.8876404,NA,70.345,304.5
Sebastes mentella,2000,231,2,844.5441176,NA,43.875,103.5
Sebastes mentella,2000,232,2,1118.170213,NA,0,0
Sebastes mentella,2000,233,2,1353.311111,NA,1.925,6.5
Sebastes mentella,2000,234,2,253.8105263,0.5,0,0
Sebastes mentella,2000,235,2,447.4358974,NA,5.55,41
Sebastes mentella,2000,236,2,842.6470588,3.95,5.92,15.5
Sebastes mentella,2000,237,3,146.5833333,0.866666667,0,0
Sebastes mentella,2000,238,3,150.4931507,1.233333333,0,0
Sebastes mentella,2000,239,2,535.9411765,3.4,0,0
Sebastes mentella,2000,240,2,452.2372881,NA,18.575,169
Sebastes mentella,2000,328,5,132.9944751,-1.2,0,0
Sebastes mentella,2000,341,6,129.7178218,-1.033333333,0.001666667,0.166666667
Sebastes mentella,2000,342,1,142.9777778,-1.3,0,0
Sebastes mentella,2000,343,2,155.7333333,-0.8,0,0
Sebastes mentella,2000,344,4,217.3381643,NA,0,0
Sebastes mentella,2000,345,3,309.3190476,2.366666667,0.006666667,0.666666667
Sebastes mentella,2000,346,4,315.9352941,2.525,0.3275,5.25
Sebastes mentella,2000,3472,2,216.1842105,0.4,0.225,0.5
Sebastes mentella,2000,348,5,162.5588235,-0.74,0,0
Sebastes mentella,2000,3492,7,124.5551601,-1.1,0,0
Sebastes mentella,2000,350,3,73.72093023,-0.533333333,0,0
Sebastes mentella,2000,3501,4,80.30693069,7.15E-16,0,0
Sebastes mentella,2000,3632,4,78.41762452,-0.175,0,0
Sebastes mentella,2000,364,2,119.6786704,-0.75,0,0
Sebastes mentella,2000,365,1,159.6888889,-0.6,0,0
Sebastes mentella,2000,3661,2,227.8495935,0.65,0.035,3
Sebastes mentella,2000,368,2,325.699115,3.4,16.175,90
Sebastes mentella,2000,369,2,223.2739726,0.4,0,0
Sebastes mentella,2000,370,4,131.9820359,-0.525,0.025,2.5
Sebastes mentella,2000,371,3,79.89808917,-0.933333333,0,0
Sebastes mentella,2000,372,2,69.11051213,0.75,0,0
Sebastes mentella,2000,384,4,75.11734694,-0.975,0,0
Sebastes mentella,2000,385,8,132.3224756,-0.7,0,0
Sebastes mentella,2000,386,3,224.9126984,0.6,0.233333333,0.666666667
Sebastes mentella,2000,387,2,317.4313725,2.95,4.025,28
Sebastes mentella,2000,388,2,309.2592593,NA,1.45,21
Sebastes mentella,2000,389,3,226.6386555,2.9,3.083333333,26
Sebastes mentella,2000,390,5,121.8125,-0.3,0.066,0.4
Sebastes mentella,2000,391,2,215.0632911,2.4,0.13,3.5
Sebastes mentella,2000,392,2,308.2891566,3.15,171.835,511
Sebastes mentella,2000,608,2,163.5,-0.9,0,0
Sebastes mentella,2000,609,2,255.097561,0.8,0,0
Sebastes mentella,2000,610,2,332.3478261,1.75,0,0
Sebastes mentella,2000,611,2,258.6666667,-0.3,0,0
Sebastes mentella,2000,612,2,167.9615385,-1.05,0,0
Sebastes mentella,2000,613,2,458.6521739,0.4,0,0
Sebastes mentella,2000,614,4,393.4081633,0.275,0,0
Sebastes mentella,2000,615,2,242.95,-0.2,0,0
Sebastes mentella,2000,616,2,145.3181818,0.3,0,0
Sebastes mentella,2000,617,3,359.7676768,NA,1.283333333,12.33333333
Sebastes mentella,2000,618,6,164.2362637,-0.066666667,0,0
Sebastes mentella,2000,619,8,167.7688679,NA,0.00125,0.125
Sebastes mentella,2000,620,11,239.4574468,1.181818182,0.026363636,0.636363636
Sebastes mentella,2000,621,10,251.3089888,NA,0.001,0.1
Sebastes mentella,2000,622,3,431.4035088,3.466666667,0.896666667,10.33333333
Sebastes mentella,2000,623,2,348.0987654,3.5,0.175,0.5
Sebastes mentella,2000,624,5,267.4830918,3.18,0.782,59.8
Sebastes mentella,2000,625,4,334.7189542,NA,1.4125,26.75
Sebastes mentella,2000,626,6,342.4176471,2.45,0.11,1.833333333
Sebastes mentella,2000,627,5,440.7552083,3.48,1.36,15
Sebastes mentella,2000,628,5,335.3650794,2.36,0.128,1.4
Sebastes mentella,2000,629,2,343.9789474,3.4,0.705,6.5
Sebastes mentella,2000,630,2,358.2674419,3.2,0.68,6
Sebastes mentella,2000,631,6,446.0100503,3.566666667,0.52,5.333333333
Sebastes mentella,2000,633,10,349.1159794,3.71,12.99,140.1
Sebastes mentella,2000,634,7,254.1149826,2.5,1.361428571,89.42857143
Sebastes mentella,2000,635,5,237.752809,2.54,0.316,7.6
Sebastes mentella,2000,636,6,260.7598039,3.033333333,0.856666667,35
Sebastes mentella,2000,637,1,267.0714286,2.5,0.13,5
Sebastes mentella,2000,638,6,331.4475524,3.65,1.741666667,34.16666667
Sebastes mentella,2000,639,4,339.0459016,3.65,12.075,128.25
Sebastes mentella,2000,640,1,488.2857143,4,54,498
Sebastes mentella,2000,641,1,657.2962963,4,36.25,97
Sebastes mentella,2000,642,2,899.7183099,3.65,0.235,0.5
Sebastes mentella,2000,643,2,1115.171875,NA,0,0
Sebastes mentella,2000,644,2,1346.357143,3.3,0,0
Sebastes mentella,2000,645,1,480.9651163,4,43,395
Sebastes mentella,2000,646,2,653.1428571,4.05,82.75,378.5
Sebastes mentella,2000,647,3,905,3.633333333,1.083333333,3.333333333
Sebastes mentella,2000,648,3,1210.722222,NA,0,0
Sebastes mentella,2000,651,1,685.1014493,4,41.6,204
Sebastes mentella,2000,652,2,886.9661017,3.65,0.875,5
Sebastes mentella,2000,653,3,1159.912281,3.266666667,0.133333333,0.666666667
Sebastes mentella,2000,654,1,1357.324324,3.2,0,0
Sebastes mentella,2000,730,4,621.9722222,3.9,35.925,112.5
Sebastes mentella,2000,731,2,442.369863,4.45,35.075,152.5
Sebastes mentella,2000,732,2,625.09375,NA,6.025,17.5
Sebastes mentella,2000,733,2,445.8101266,4,185.15,575
Sebastes mentella,2000,734,2,627.84375,NA,16.75,42.5
Sebastes mentella,2000,735,2,442.3164557,3.55,55,290.5
Sebastes mentella,2000,736,2,639.4626866,3.8,79.95,248.5
Sebastes mentella,2000,737,2,832.9677419,3.65,0,0
Sebastes mentella,2000,738,2,1000.928571,3.5,0,0
Sebastes mentella,2000,739,2,1191.740741,3.25,0,0
Sebastes mentella,2000,740,2,1369.925926,3.7,0,0
Sebastes mentella,2000,741,2,840.9310345,3.4,0.35,1
Sebastes mentella,2000,742,1,1037.851852,3.2,0,0
Sebastes mentella,2000,743,3,1203.666667,3.366666667,0,0
Sebastes mentella,2000,744,2,1370.653846,3.55,0,0
Sebastes mentella,2000,745,2,806.3461538,3.7,0,0
Sebastes mentella,2000,746,2,1019.038462,3.4,0,0
Sebastes mentella,2000,747,2,1157.535714,3.25,0,0
Sebastes mentella,2000,748,2,812.3333333,3.45,0.39,1
Sebastes mentella,2000,749,2,987.625,3.35,0,0
Sebastes mentella,2000,750,2,1189.75,3.05,0,0
Sebastes mentella,2000,751,2,1361.772727,NA,0,0
Sebastes mentella,2000,784,2,43.28571429,6.15,0,0
Sebastes mentella,2000,785,2,69.70588235,1.7,0,0
Sebastes mentella,2000,786,2,127.6111111,0.85,0,0
Sebastes mentella,2000,787,2,158.047619,-1.1,0,0
Sebastes mentella,2000,788,2,152.0952381,-0.85,0,0
Sebastes mentella,2000,789,2,217.8,-1,0,0
Sebastes mentella,2000,790,2,139.5,-0.7,0,0
Sebastes mentella,2000,791,3,267.3428571,0.666666667,0,0
Sebastes mentella,2000,792,2,465.75,1.7,0.525,1.5
Sebastes mentella,2000,793,2,136.4,1.3,0,0
Sebastes mentella,2000,794,1,129.9090909,0.7,0,0
Sebastes mentella,2000,795,4,274.3913043,-0.225,0,0
Sebastes mentella,2000,796,2,307.875,0,0,0
Sebastes mentella,2000,797,1,145.2941176,0.7,0,0
Sebastes mentella,2000,7971,1,166.6,0.1,0,0
Sebastes mentella,2000,798,2,247.4210526,0.25,0,0
Sebastes mentella,2000,799,2,134.1818182,-0.95,0,0
Sebastes mentella,2000,8001,1,311.8333333,1.2,0,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
